# AGH 过滤明细日志 - 2026-03-12 14:34:28
================================================================================
[白名单] @@||ui.ads.microsoft.com^                     # 父域覆盖: ads.microsoft.com
[黑名单] ||www.stattrax.com^                           # 父域覆盖: stattrax.com
[黑名单] ||www.sugh8yami.com^                          # 父域覆盖: sugh8yami.com
[黑名单] ||www.svr-prc-01.com^                         # 父域覆盖: svr-prc-01.com
[黑名单] ||www.svr007phz.com^                          # 父域覆盖: svr007phz.com
[黑名单] ||www.sw-rail-7.com^                          # 父域覆盖: sw-rail-7.com
[黑名单] ||www.swat8toot.com^                          # 父域覆盖: swat8toot.com
[黑名单] ||www.syntace-094.com^                        # 父域覆盖: syntace-094.com
[黑名单] ||www.tank3pull.com^                          # 父域覆盖: tank3pull.com
[黑名单] ||www.tent0mown.com^                          # 父域覆盖: tent0mown.com
[黑名单] ||www.test92.com^                             # 父域覆盖: test92.com
[黑名单] ||www.text6film.com^                          # 父域覆盖: text6film.com
[黑名单] ||www.tghbn12.com^                            # 父域覆盖: tghbn12.com
[黑名单] ||www.tgvrfc4.com^                            # 父域覆盖: tgvrfc4.com
[黑名单] ||www.thalesgroup-events.com^                 # 父域覆盖: thalesgroup-events.com
[黑名单] ||www.the-lead-tracker.com^                   # 父域覆盖: the-lead-tracker.com
[黑名单] ||www.tire1soak.com^                          # 父域覆盖: tire1soak.com
[黑名单] ||www.tm1-001.com^                            # 父域覆盖: tm1-001.com
[黑名单] ||www.toll6kerb.com^                          # 父域覆盖: toll6kerb.com
[黑名单] ||www.torn6back.com^                          # 父域覆盖: torn6back.com
[黑名单] ||www.toru0vane.com^                          # 父域覆盖: toru0vane.com
[黑名单] ||www.trace-2000.com^                         # 父域覆盖: trace-2000.com
[黑名单] ||www.track-web.net^                          # 父域覆盖: track-web.net
[黑名单] ||www.trackdiscovery.net^                     # 父域覆盖: trackdiscovery.net
[黑名单] ||www.trackercloud.net^                       # 父域覆盖: trackercloud.net
[黑名单] ||www.trackinvestigate.net^                   # 父域覆盖: trackinvestigate.net
[黑名单] ||www.trail-route.com^                        # 父域覆盖: trail-route.com
[黑名单] ||www.trail-viewer.com^                       # 父域覆盖: trail-viewer.com
[黑名单] ||www.trail-web.com^                          # 父域覆盖: trail-web.com
[黑名单] ||www.trailbox.net^                           # 父域覆盖: trailbox.net
[黑名单] ||www.tray0bury.com^                          # 父域覆盖: tray0bury.com
[黑名单] ||www.trendcounter.com^                       # 父域覆盖: trendcounter.com
[黑名单] ||www.trksrv44.com^                           # 父域覆盖: trksrv44.com
[黑名单] ||www.trksrv45.com^                           # 父域覆盖: trksrv45.com
[黑名单] ||www.trksrv46.com^                           # 父域覆盖: trksrv46.com
[黑名单] ||www.tst14netreal.com^                       # 父域覆盖: tst14netreal.com
[黑名单] ||www.tst16infra.com^                         # 父域覆盖: tst16infra.com
[黑名单] ||www.ttyyuuoo.com^                           # 父域覆盖: ttyyuuoo.com
[黑名单] ||www.tube6sour.com^                          # 父域覆盖: tube6sour.com
[黑名单] ||www.tula9mari.com^                          # 父域覆盖: tula9mari.com
[黑名单] ||www.uhygtf1.com^                            # 父域覆盖: uhygtf1.com
[黑名单] ||www.ult-blk-cbl.com^                        # 父域覆盖: ult-blk-cbl.com
[黑名单] ||www.undiaenlausj.com^                       # 父域覆盖: undiaenlausj.com
[黑名单] ||www.unrealpain.com^                         # 父域覆盖: unrealpain.com
[黑名单] ||www.vane3alga.com^                          # 父域覆盖: vane3alga.com
[黑名单] ||www.vbnm888.com^                            # 父域覆盖: vbnm888.com
[黑名单] ||www.vcentury01.com^                         # 父域覆盖: vcentury01.com
[黑名单] ||www.venture-enterprising.com^               # 父域覆盖: venture-enterprising.com
[黑名单] ||www.vice4beek.com^                          # 父域覆盖: vice4beek.com
[黑名单] ||www.vick6duty.com^                          # 父域覆盖: vick6duty.com
[黑名单] ||www.visionary-business-52.com^              # 父域覆盖: visionary-business-52.com
[黑名单] ||www.visionary-data-intuition.com^           # 父域覆盖: visionary-data-intuition.com
[黑名单] ||www.visionary-enterprise-ingenuity.com^     # 父域覆盖: visionary-enterprise-ingenuity.com
[黑名单] ||www.visionary-enterprise-wisdom.com^        # 父域覆盖: visionary-enterprise-wisdom.com
[黑名单] ||www.visionary365enterprise.com^             # 父域覆盖: visionary365enterprise.com
[黑名单] ||www.visionarybusiness7.com^                 # 父域覆盖: visionarybusiness7.com
[黑名单] ||www.visionarybusinessacumen.com^            # 父域覆盖: visionarybusinessacumen.com
[黑名单] ||www.visionarycompany52.com^                 # 父域覆盖: visionarycompany52.com
[黑名单] ||www.vols7feed.com^                          # 父域覆盖: vols7feed.com
[黑名单] ||www.wa52613.com^                            # 父域覆盖: wa52613.com
[黑名单] ||www.wait8hurl.com^                          # 父域覆盖: wait8hurl.com
[黑名单] ||www.want7feed.com^                          # 父域覆盖: want7feed.com
[黑名单] ||www.wauk1care.com^                          # 父域覆盖: wauk1care.com
[黑名单] ||www.web-01-gbl.com^                         # 父域覆盖: web-01-gbl.com
[黑名单] ||www.web-cntr-07.com^                        # 父域覆盖: web-cntr-07.com
[黑名单] ||www.websiteexploration.com^                 # 父域覆盖: websiteexploration.com
[黑名单] ||www.weed6tape.com^                          # 父域覆盖: weed6tape.com
[黑名单] ||www.wescam.info^                            # 父域覆盖: wescam.info
[黑名单] ||www.whennotsharingiscaring.com^             # 父域覆盖: whennotsharingiscaring.com
[黑名单] ||www.wild0army.com^                          # 父域覆盖: wild0army.com
[黑名单] ||www.wild8prey.com^                          # 父域覆盖: wild8prey.com
[黑名单] ||www.wivo2gaza.com^                          # 父域覆盖: wivo2gaza.com
[黑名单] ||www.www-path.com^                           # 父域覆盖: www-path.com
[黑名单] ||www.xz8.ru^                                 # 父域覆盖: xz8.ru
[黑名单] ||www.yama1hove.com^                          # 父域覆盖: yama1hove.com
[黑名单] ||www.yami8alea.com^                          # 父域覆盖: yami8alea.com
[黑名单] ||www.ydwsjt-2.com^                           # 父域覆盖: ydwsjt-2.com
[黑名单] ||www.yeld9auto.com^                          # 父域覆盖: yeld9auto.com
[黑名单] ||www.yirr5frog.com^                          # 父域覆盖: yirr5frog.com
[黑名单] ||www.yourplanprovisions.com^                 # 父域覆盖: yourplanprovisions.com
[黑名单] ||www.yuyue008.cn^                            # 父域覆盖: yuyue008.cn
[黑名单] ||www.zarget.com^                             # 父域覆盖: zarget.com
[黑名单] ||www.zcbmn14.com^                            # 父域覆盖: zcbmn14.com
[黑名单] ||www.zmxncb5.com^                            # 父域覆盖: zmxncb5.com
[黑名单] ||www.zxcvb23.com^                            # 父域覆盖: zxcvb23.com
[黑名单] ||www1.belboon.de^                            # 父域覆盖: belboon.de
[黑名单] ||x.clearbit.com^                             # 父域覆盖: clearbit.com
[黑名单] ||xj-landing.gdtimg.com^                      # 父域覆盖: gdtimg.com
[黑名单] ||xlog.hiido.com^                             # 父域覆盖: hiido.com
[黑名单] ||xml.epeex.com^                              # 父域覆盖: epeex.com
[黑名单] ||xml.foremedia.net^                          # 父域覆盖: foremedia.net
[黑名单] ||xml.showcasead.com^                         # 父域覆盖: showcasead.com
[黑名单] ||yesss-a1at.mno.link^                        # 父域覆盖: mno.link
[黑名单] ||yiyemail.branch.rocks^                      # 父域覆盖: branch.rocks
[黑名单] ||ylog.hiido.com^                             # 父域覆盖: hiido.com
[黑名单] ||z.dynad.net^                                # 父域覆盖: dynad.net
[黑名单] ||zfm.oewabox.at^                             # 父域覆盖: oewabox.at
[黑名单] ||zgsdk.zhugeio.com^                          # 父域覆盖: zhugeio.com
[黑名单] ||zipservice.adalliance.io^                   # 父域覆盖: adalliance.io
[黑名单] ||zlolhl.mediametrics.ru^                     # 父域覆盖: mediametrics.ru
[黑名单] ||zzhc.vnet.cn^                               # 父域覆盖: vnet.cn
[黑名单] ||zzy1.quyaoya.com^                           # 父域覆盖: quyaoya.com
[黑名单] ||oasc04012.247realmedia.com^                 # 父域覆盖: 247realmedia.com
[黑名单] ||x1.52aoteman.com^                           # 父域覆盖: 52aoteman.com
[黑名单] ||cc.8181zx.com^                              # 父域覆盖: 8181zx.com
[黑名单] ||d.8181zx.com^                               # 父域覆盖: 8181zx.com
[黑名单] ||t.a3cloud.net^                              # 父域覆盖: a3cloud.net
[黑名单] ||ariane.abtasty.com^                         # 父域覆盖: abtasty.com
[黑名单] ||dcinfos-cache.abtasty.com^                  # 父域覆盖: abtasty.com
[黑名单] ||try.abtasty.com^                            # 父域覆盖: abtasty.com
[黑名单] ||execreps.actonsoftware.com^                 # 父域覆盖: actonsoftware.com
[黑名单] ||icslearn.actonsoftware.com^                 # 父域覆盖: actonsoftware.com
[黑名单] ||jwpepper.actonsoftware.com^                 # 父域覆盖: actonsoftware.com
[黑名单] ||lowermybills.actonsoftware.com^             # 父域覆盖: actonsoftware.com
[黑名单] ||visitorlando.actonsoftware.com^             # 父域覆盖: actonsoftware.com
[黑名单] ||as.adfonic.net^                             # 父域覆盖: adfonic.net
[黑名单] ||au.adhacker.online^                         # 父域覆盖: adhacker.online
[黑名单] ||power.adhacker.online^                      # 父域覆盖: adhacker.online
[黑名单] ||wwww.adleads.com^                           # 父域覆盖: adleads.com
[黑名单] ||p1-ad.adukwai.com^                          # 父域覆盖: adukwai.com
[黑名单] ||p1-jx.adukwai.com^                          # 父域覆盖: adukwai.com
[黑名单] ||p2-ad.adukwai.com^                          # 父域覆盖: adukwai.com
[黑名单] ||p2-jx.adukwai.com^                          # 父域覆盖: adukwai.com
[黑名单] ||p2-lm.adukwai.com^                          # 父域覆盖: adukwai.com
[黑名单] ||p3-ad.adukwai.com^                          # 父域覆盖: adukwai.com
[黑名单] ||p4-ad.adukwai.com^                          # 父域覆盖: adukwai.com
[黑名单] ||p5-ad.adukwai.com^                          # 父域覆盖: adukwai.com
[黑名单] ||v1-lm.adukwai.com^                          # 父域覆盖: adukwai.com
[黑名单] ||v2-lm.adukwai.com^                          # 父域覆盖: adukwai.com
[黑名单] ||v4-lm.adukwai.com^                          # 父域覆盖: adukwai.com
[黑名单] ||adx-saas.advlion.com^                       # 父域覆盖: advlion.com
[黑名单] ||bj-td-menta-01-callback.advlion.com^        # 父域覆盖: advlion.com
[黑名单] ||adx.adwangmai.com^                          # 父域覆盖: adwangmai.com
[黑名单] ||c.albss.com^                                # 父域覆盖: albss.com
[黑名单] ||bd-china-1.appmobile.cn^                    # 父域覆盖: appmobile.cn
[黑名单] ||cnbd1.appmobile.cn^                         # 父域覆盖: appmobile.cn
[黑名单] ||jbdch1.appmobile.cn^                        # 父域覆盖: appmobile.cn
[黑名单] ||cpm.appocean.media^                         # 父域覆盖: appocean.media
[黑名单] ||api.appodeal.com^                           # 父域覆盖: appodeal.com
[黑名单] ||s.axon.ai^                                  # 父域覆盖: axon.ai
[黑名单] ||android.bcfads.com^                         # 父域覆盖: bcfads.com
[黑名单] ||aa.birdgesdk.com^                           # 父域覆盖: birdgesdk.com
[黑名单] ||blip.bizrate.com^                           # 父域覆盖: bizrate.com
[黑名单] ||medals.bizrate.com^                         # 父域覆盖: bizrate.com
